name & estimate & se.sa & cv.sa & lower.sa & upper.sa
alp1 & -15.21 & 0.12 & -0.79 & -15.44 & -14.97
alp2 & 6.51 & 0.77 & 11.77 & 5.01 & 8.01
alp3 & 8.49 & 0.71 & 8.35 & 7.1 & 9.88
alp4 & 12.48 & 1.02 & 8.17 & 10.48 & 14.48
beta & 0.87 & 0.14 & 15.9 & 0.6 & 1.14
Var.alp1 & 189.79 & 33.69 & 17.75 & 123.76 & 255.82
Var.beta & 0.55 & 0.1 & 18.06 & 0.35 & 0.74
SD.alp1 & 13.78 & 1.22 & 8.88 & 11.38 & 16.17
SD.beta & 0.74 & 0.07 & 9.03 & 0.61 & 0.87
